ID,Name,Position,ADP,Team,,Instructions
1214154,Jahmyr Gibbs,RB,1.1647483,DET,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1228244,Bijan Robinson,RB,2.1046464,ATL,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.1106772,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.9645395,LAR
1214087,Jaxon Smith-Njigba,WR,5.442302,SEA
830517,Christian McCaffrey,RB,6.259606,SF
1127106,Amon-Ra St. Brown,WR,7.190393,DET
1065406,Jonathan Taylor,RB,8.4827175,IND
1069535,Justin Jefferson,WR,9.17181,MIN
1062020,CeeDee Lamb,WR,10.488639,DAL
1131012,James Cook III,RB,11.160066,BUF
1379646,Ashton Jeanty,RB,11.939071,LV
883302,Saquon Barkley,RB,13.282752,PHI
1164402,Kenneth Walker III,RB,15.173158,KC
1398572,Omarion Hampton,RB,15.245334,LAC
944826,A.J. Brown,WR,16.34801,NE
1123379,Chase Brown,RB,16.909698,CIN
1178741,Drake London,WR,18.978056,ATL
1231820,De'Von Achane,RB,19.353254,MIA
732145,Derrick Henry,RB,19.55168,BAL
1285917,Brock Bowers,TE,20.536694,LV
1074698,Nico Collins,WR,22.921854,HOU
1108161,Trey McBride,TE,24.342087,ARI
1172053,George Pickens,WR,24.591894,DAL
1173538,Rashee Rice,WR,25.229036,KC
868199,Josh Allen,QB,26.51035,BUF
1451501,Jeremiyah Love,RB,27.39831,ARI
1060262,DeVonta Smith,WR,28.181234,PHI
1122592,Chris Olave,WR,28.65275,NO
1167361,Kyren Williams,RB,29.78566,LAR
1177053,Zay Flowers,WR,31.501427,BAL
1287825,Emeka Egbuka,WR,32.288734,TB
1162537,Breece Hall,RB,33.26591,NYJ
1218643,Ladd McConkey,WR,34.76898,LAC
978579,Tee Higgins,WR,35.111835,CIN
978577,Travis Etienne Jr.,RB,36.57962,NO
1286059,Malik Nabers,WR,37.59338,NYG
1107881,Javonte Williams,RB,37.995094,DAL
1164889,Garrett Wilson,WR,39.0912,NYJ
1378821,Colston Loveland,TE,40.154453,CHI
944416,Josh Jacobs,RB,41.573376,GB
1377732,Luther Burden III,WR,43.11518,CHI
1380576,Tetairoa McMillan,WR,43.497757,CAR
1280316,Cam Skattebo,RB,44.51349,NYG
836116,Terry McLaurin,WR,45.123795,WAS
877790,DJ Moore,WR,46.80056,BUF
611417,Davante Adams,WR,47.463726,LAR
