ID,Name,Position,ADP,Team,,Instructions
1214154,Jahmyr Gibbs,RB,1.1923963,DET,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1228244,Bijan Robinson,RB,2.0906355,ATL,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.10986,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.9613974,LAR
1214087,Jaxon Smith-Njigba,WR,5.40634,SEA
830517,Christian McCaffrey,RB,6.266151,SF
1127106,Amon-Ra St. Brown,WR,7.2785993,DET
1065406,Jonathan Taylor,RB,8.385954,IND
1069535,Justin Jefferson,WR,9.003453,MIN
1131012,James Cook III,RB,10.678423,BUF
1062020,CeeDee Lamb,WR,10.849215,DAL
1379646,Ashton Jeanty,RB,11.886195,LV
883302,Saquon Barkley,RB,13.502116,PHI
1164402,Kenneth Walker III,RB,15.054518,KC
1178741,Drake London,WR,16.213676,ATL
1398572,Omarion Hampton,RB,16.59262,LAC
1123379,Chase Brown,RB,17.309397,CIN
944826,A.J. Brown,WR,17.828543,NE
1231820,De'Von Achane,RB,18.76643,MIA
1285917,Brock Bowers,TE,19.982218,LV
732145,Derrick Henry,RB,20.276894,BAL
1074698,Nico Collins,WR,22.606459,HOU
1108161,Trey McBride,TE,23.8398,ARI
1172053,George Pickens,WR,24.245165,DAL
868199,Josh Allen,QB,25.876707,BUF
1451501,Jeremiyah Love,RB,26.777739,ARI
1060262,DeVonta Smith,WR,27.339315,PHI
1173538,Rashee Rice,WR,27.90774,KC
1122592,Chris Olave,WR,29.069067,NO
1167361,Kyren Williams,RB,29.665108,LAR
1162537,Breece Hall,RB,31.88235,NYJ
1287825,Emeka Egbuka,WR,32.144638,TB
1218643,Ladd McConkey,WR,34.17062,LAC
978577,Travis Etienne Jr.,RB,34.84864,NO
1177053,Zay Flowers,WR,34.966473,BAL
978579,Tee Higgins,WR,36.224262,CIN
1286059,Malik Nabers,WR,37.28546,NYG
