ID,Name,Position,ADP,Team,,Instructions
1214154,Jahmyr Gibbs,RB,1.4583157,DET,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1228244,Bijan Robinson,RB,1.8079803,ATL,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.1645002,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.9626522,LAR
1214087,Jaxon Smith-Njigba,WR,5.404535,SEA
830517,Christian McCaffrey,RB,6.2175536,SF
1065406,Jonathan Taylor,RB,7.7508698,IND
1127106,Amon-Ra St. Brown,WR,7.972889,DET
1069535,Justin Jefferson,WR,8.8663025,MIN
1131012,James Cook III,RB,10.517949,BUF
1062020,CeeDee Lamb,WR,10.890532,DAL
1379646,Ashton Jeanty,RB,12.115205,LV
883302,Saquon Barkley,RB,13.412413,PHI
1231820,De'Von Achane,RB,15.885765,MIA
1164402,Kenneth Walker III,RB,15.886505,KC
1178741,Drake London,WR,16.031607,ATL
1398572,Omarion Hampton,RB,17.477562,LAC
1123379,Chase Brown,RB,17.927647,CIN
1285917,Brock Bowers,TE,19.325382,LV
944826,A.J. Brown,WR,20.168747,NE
732145,Derrick Henry,RB,20.279343,BAL
1108161,Trey McBride,TE,22.76587,ARI
1172053,George Pickens,WR,23.835743,DAL
1074698,Nico Collins,WR,23.930456,HOU
868199,Josh Allen,QB,25.8251,BUF
1451501,Jeremiyah Love,RB,26.55568,ARI
1122592,Chris Olave,WR,26.664717,NO
1060262,DeVonta Smith,WR,28.235735,PHI
1167361,Kyren Williams,RB,29.112535,LAR
1162537,Breece Hall,RB,30.682344,NYJ
1173538,Rashee Rice,WR,31.2089,KC
1287825,Emeka Egbuka,WR,32.337906,TB
978577,Travis Etienne Jr.,RB,34.01647,NO
1286059,Malik Nabers,WR,35.500153,NYG
1218643,Ladd McConkey,WR,35.754807,LAC
978579,Tee Higgins,WR,35.867847,CIN
1177053,Zay Flowers,WR,36.354374,BAL
1107881,Javonte Williams,RB,38.043262,DAL
1164889,Garrett Wilson,WR,39.124866,NYJ
1378821,Colston Loveland,TE,40.15698,CHI
1380576,Tetairoa McMillan,WR,41.90836,CAR
1377732,Luther Burden III,WR,42.593643,CHI
877790,DJ Moore,WR,44.133774,BUF
944416,Josh Jacobs,RB,44.33066,GB
1280316,Cam Skattebo,RB,45.562943,NYG
611417,Davante Adams,WR,45.988094,LAR
