ID,Name,Position,ADP,Team,,Instructions
1228244,Bijan Robinson,RB,1.5447873,ATL,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1214154,Jahmyr Gibbs,RB,1.7291379,DET,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.2290196,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.891915,LAR
1214087,Jaxon Smith-Njigba,WR,5.3644857,SEA
830517,Christian McCaffrey,RB,6.175858,SF
1065406,Jonathan Taylor,RB,7.7312646,IND
1127106,Amon-Ra St. Brown,WR,8.110147,DET
1069535,Justin Jefferson,WR,8.919992,MIN
1131012,James Cook III,RB,10.390152,BUF
1062020,CeeDee Lamb,WR,10.753543,DAL
1379646,Ashton Jeanty,RB,12.295628,LV
1231820,De'Von Achane,RB,13.813711,MIA
883302,Saquon Barkley,RB,14.264947,PHI
1164402,Kenneth Walker III,RB,15.899086,KC
1178741,Drake London,WR,16.856693,ATL
1398572,Omarion Hampton,RB,17.215664,LAC
1123379,Chase Brown,RB,17.767225,CIN
732145,Derrick Henry,RB,19.512411,BAL
1285917,Brock Bowers,TE,20.347242,LV
1108161,Trey McBride,TE,21.267988,ARI
1172053,George Pickens,WR,22.397697,DAL
1074698,Nico Collins,WR,23.032677,HOU
868199,Josh Allen,QB,24.769224,BUF
1451501,Jeremiyah Love,RB,25.206799,ARI
1122592,Chris Olave,WR,25.85897,NO
944826,A.J. Brown,WR,27.299576,PHI
1167361,Kyren Williams,RB,29.76675,LAR
1173538,Rashee Rice,WR,30.659035,KC
1286059,Malik Nabers,WR,31.200365,NYG
944416,Josh Jacobs,RB,31.644907,GB
1060262,DeVonta Smith,WR,32.09466,PHI
1162537,Breece Hall,RB,32.381275,NYJ
978577,Travis Etienne Jr.,RB,34.234947,NO
1287825,Emeka Egbuka,WR,34.92298,TB
978579,Tee Higgins,WR,35.24084,CIN
1177053,Zay Flowers,WR,37.743378,BAL
1380576,Tetairoa McMillan,WR,38.373753,CAR
1107881,Javonte Williams,RB,38.58187,DAL
1218643,Ladd McConkey,WR,39.70762,LAC
1164889,Garrett Wilson,WR,40.91692,NYJ
1378821,Colston Loveland,TE,42.262997,CHI
877790,DJ Moore,WR,43.185825,BUF
1280316,Cam Skattebo,RB,44.249325,NYG
611417,Davante Adams,WR,45.28367,LAR
1377732,Luther Burden III,WR,47.447872,CHI
836116,Terry McLaurin,WR,48.43447,WAS
1125749,Jaylen Waddle,WR,48.555172,DEN
1287923,Bucky Irving,RB,50.72552,TB
877745,Lamar Jackson,QB,51.123917,BAL
1175184,Jameson Williams,WR,51.27037,DET
1383807,Quinshon Judkins,RB,52.76381,CLE
946739,David Montgomery,RB,53.25796,HOU
593587,Mike Evans,WR,53.415936,SF
1069808,D'Andre Swift,RB,54.624638,CHI
1213727,Rome Odunze,WR,55.47501,CHI
878785,Joe Burrow,QB,56.61935,CIN
1287837,TreVeyon Henderson,RB,57.570595,NE
1067918,Christian Watson,WR,58.193417,GB
1383791,Jadarian Price,RB,59.467743,SEA
1229083,Tyler Warren,TE,61.967014,IND
1441839,Carnell Tate,WR,62.5184,TEN
1327169,Bhayshul Tuten,RB,63.942722,JAX
1394692,Jordyn Tyson,WR,64.68747,NO
1287828,Marvin Harrison Jr.,WR,65.82572,ARI
1286803,Drake Maye,QB,66.93778,NE
1229074,Parker Washington,WR,67.116135,JAX
1161228,Jayden Daniels,QB,69.13625,WAS
1062047,Chuba Hubbard,RB,69.94714,CAR
1286445,Caleb Williams,QB,70.64139,CHI
1107027,Alec Pierce,WR,71.77781,IND
945633,DK Metcalf,WR,73.06413,PIT
1286064,Brian Thomas Jr.,WR,73.36227,JAX
913271,Jalen Hurts,QB,74.59801,PHI
591816,Dak Prescott,QB,76.009766,DAL
1172401,RJ Harvey,RB,76.51683,DEN
1174682,Rhamondre Stevenson,RB,76.8515,NE
1441120,Makai Lemon,WR,79.423676,PHI
880398,Tony Pollard,RB,79.647644,TEN
1181874,Tucker Kraft,TE,80.97292,GB
1123529,Michael Wilson,WR,81.4612,ARI
838878,Courtland Sutton,WR,82.68358,DEN
1394752,Harold Fannin Jr.,TE,83.58746,CLE
1176443,Jaylen Warren,RB,84.37939,PIT
1110711,Trevor Lawrence,QB,86.19305,JAX
910562,Justin Herbert,QB,86.43359,LAC
835127,Chris Godwin Jr.,WR,87.115295,TB
