ID,Name,Position,ADP,Team,,Instructions
1214154,Jahmyr Gibbs,RB,1.1578,DET,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1228244,Bijan Robinson,RB,2.1003706,ATL,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.0937,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.9188237,LAR
1214087,Jaxon Smith-Njigba,WR,5.3892,SEA
830517,Christian McCaffrey,RB,6.2366,SF
1127106,Amon-Ra St. Brown,WR,7.1974,DET
1065406,Jonathan Taylor,RB,8.4261,IND
1069535,Justin Jefferson,WR,8.9742,MIN
1062020,CeeDee Lamb,WR,10.693,DAL
1131012,James Cook III,RB,10.7028,BUF
1379646,Ashton Jeanty,RB,12.1793,LV
883302,Saquon Barkley,RB,13.392466,PHI
1164402,Kenneth Walker III,RB,14.7559,KC
1398572,Omarion Hampton,RB,15.605715,LAC
1178741,Drake London,WR,17.165323,ATL
1123379,Chase Brown,RB,17.235832,CIN
944826,A.J. Brown,WR,17.618,NE
1231820,De'Von Achane,RB,19.0194,MIA
1285917,Brock Bowers,TE,20.1288,LV
732145,Derrick Henry,RB,20.22364,BAL
1074698,Nico Collins,WR,22.4731,HOU
1108161,Trey McBride,TE,23.88791,ARI
1172053,George Pickens,WR,24.321266,DAL
1173538,Rashee Rice,WR,25.4788,KC
868199,Josh Allen,QB,26.672983,BUF
1451501,Jeremiyah Love,RB,27.202934,ARI
1060262,DeVonta Smith,WR,28.0778,PHI
1122592,Chris Olave,WR,29.228088,NO
1167361,Kyren Williams,RB,29.804747,LAR
1162537,Breece Hall,RB,31.727367,NYJ
1287825,Emeka Egbuka,WR,32.25152,TB
1177053,Zay Flowers,WR,32.60614,BAL
1218643,Ladd McConkey,WR,34.734463,LAC
978577,Travis Etienne Jr.,RB,35.8844,NO
978579,Tee Higgins,WR,35.9064,CIN
1286059,Malik Nabers,WR,37.358585,NYG
1107881,Javonte Williams,RB,38.096043,DAL
1164889,Garrett Wilson,WR,39.0012,NYJ
1378821,Colston Loveland,TE,39.78926,CHI
1377732,Luther Burden III,WR,41.973236,CHI
1280316,Cam Skattebo,RB,43.32282,NYG
1380576,Tetairoa McMillan,WR,43.365177,CAR
944416,Josh Jacobs,RB,43.643806,GB
877790,DJ Moore,WR,45.712196,BUF
836116,Terry McLaurin,WR,45.870724,WAS
611417,Davante Adams,WR,46.84838,LAR
1125749,Jaylen Waddle,WR,47.55546,DEN
946739,David Montgomery,RB,50.071457,HOU
593587,Mike Evans,WR,50.492367,SF
1069808,D'Andre Swift,RB,51.12611,CHI
1175184,Jameson Williams,WR,52.7122,DET
877745,Lamar Jackson,QB,53.27216,BAL
1383807,Quinshon Judkins,RB,54.790432,CLE
1067918,Christian Watson,WR,55.097317,GB
1327169,Bhayshul Tuten,RB,55.48015,JAX
1287837,TreVeyon Henderson,RB,57.48779,NE
1213727,Rome Odunze,WR,58.502365,CHI
878785,Joe Burrow,QB,58.9901,CIN
1287923,Bucky Irving,RB,59.471615,TB
1229083,Tyler Warren,TE,61.183468,IND
1441839,Carnell Tate,WR,62.7137,TEN
1229074,Parker Washington,WR,63.76112,JAX
1286064,Brian Thomas Jr.,WR,63.8175,JAX
1383791,Jadarian Price,RB,64.89768,SEA
1286803,Drake Maye,QB,65.23397,NE
1287828,Marvin Harrison Jr.,WR,67.79418,ARI
1286445,Caleb Williams,QB,69.317345,CHI
1161228,Jayden Daniels,QB,69.7566,WAS
1394692,Jordyn Tyson,WR,69.7843,NO
880398,Tony Pollard,RB,72.39091,TEN
945633,DK Metcalf,WR,74.072075,PIT
1062047,Chuba Hubbard,RB,74.6682,CAR
1213865,Quentin Johnston,WR,74.84971,LAC
1174682,Rhamondre Stevenson,RB,75.189354,NE
913271,Jalen Hurts,QB,75.99562,PHI
1181874,Tucker Kraft,TE,77.435036,GB
1176443,Jaylen Warren,RB,77.9854,PIT
591816,Dak Prescott,QB,79.5882,DAL
1107027,Alec Pierce,WR,80.0956,IND
910562,Justin Herbert,QB,81.9931,LAC
1123529,Michael Wilson,WR,82.55587,ARI
838878,Courtland Sutton,WR,82.789734,DEN
1110711,Trevor Lawrence,QB,84.79402,JAX
1172401,RJ Harvey,RB,84.88655,DEN
835127,Chris Godwin Jr.,WR,85.66103,TB
1441120,Makai Lemon,WR,87.17076,PHI
323205,Matthew Stafford,QB,88.76995,LAR
933480,Rico Dowdle,RB,89.66374,PIT
1123398,Jayden Reed,WR,91.53355,GB
1168926,Sam LaPorta,TE,91.59892,DET
839031,Patrick Mahomes,QB,92.34495,KC
1123026,Kyle Pitts Sr.,TE,92.9429,ATL
1130705,Kenneth Gainwell,RB,95.1145,TB
911348,Michael Pittman Jr.,WR,96.03751,PIT
1250886,Kyle Monangai,RB,97.768364,CHI
1121761,Brock Purdy,QB,97.77226,SF
1215077,Josh Downs,WR,98.011,IND
1214250,Jordan Addison,WR,99.032074,MIN
1394752,Harold Fannin Jr.,TE,99.06661,CLE
1326601,Jonathon Brooks,RB,100.7626,CAR
1286260,Jaxson Dart,QB,101.82809,NYG
727837,Jared Goff,QB,103.29349,DET
1229540,Blake Corum,RB,104.038574,LAR
733672,George Kittle,TE,104.96157,SF
1161416,Ricky Pearsall,WR,106.1114,SF
976513,J.K. Dobbins,RB,106.718445,DEN
1164875,Wan'Dale Robinson,WR,108.45479,TEN
880151,Jakobi Meyers,WR,108.8364,JAX
1326638,Xavier Worthy,WR,109.058,KC
879799,Kyler Murray,QB,111.30184,MIN
912137,Jordan Love,QB,112.1174,GB
1161899,Bo Nix,QB,112.50191,DEN
1229343,Rachaad White,RB,113.140884,WAS
1135513,Dalton Kincaid,TE,113.4952,BUF
1379267,Matthew Golden,WR,115.20341,GB
1110306,Tyler Shough,QB,117.39239,NO
448240,Travis Kelce,TE,117.95433,KC
741314,Aaron Jones Sr.,RB,118.6392,MIN
1122653,Romeo Doubs,WR,120.2843,NE
748070,Baker Mayfield,QB,121.0862,TB
1125111,Isaiah Likely,TE,122.163,NYG
1191186,Jacory Croskey-Merritt,RB,122.8803,WAS
1130603,Khalil Shakir,WR,123.4301,BUF
791365,Dallas Goedert,TE,124.5561,PHI
1441576,KC Concepcion,WR,126.7617,CLE
